Paper_ID,Observation_ID ,Author,Year,Title,Journal,DOI,URL,Language,Database,Latitude,Longitude,Country,Taxa_level,Taxa_name,Order,Family,Genus ,Binomial,Life_history_stage,Experimental_year_start,Experimental_year_end,Biodiversity_metric,Unit,IUCN_threat_category_1,IUCN_threat_category_2,IUCN_threat_category_3,Treatment,Treatment_quantity,Treatment_quantity_unit,Control,Control_quantity,Control_quantity_unit,Extracted_from,Evidence_type,Effect_size,Effect_size_type,Sample_variance,Sample_variance_type,Aggregated,Contributor_name,Search_date,Notes
Hauer_1982,Hauer_1982 1,"Hauer, F.R. & Stanford, J.A.",1982,Ecological responses of hydropsychid Caddisflies to stream regulation,Can. J. Fish. Aquat. Sci,,,,,48.341,-114.014,USA,Order,Trichoptera,Trichoptera,,,,,1977,1981,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,-1.48244,Hedges' d,0.008498021,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Hauer_1982,Hauer_1982 2,"Hauer, F.R. & Stanford, J.A.",1982,Ecological responses of hydropsychid Caddisflies to stream regulation,Can. J. Fish. Aquat. Sci,,,,,48.341,-114.014,USA,Order,Trichoptera,Trichoptera,,,,,1977,1981,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,0.195436,Hedges' d,0.006698496,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Hauer_1982,Hauer_1982 3,"Hauer, F.R. & Stanford, J.A.",1982,Ecological responses of hydropsychid Caddisflies to stream regulation,Can. J. Fish. Aquat. Sci,,,,,48.341,-114.014,USA,Order,Trichoptera,Trichoptera,,,,,1977,1981,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,-1.47089,Hedges' d,0.008469595,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Hauer_1982,Hauer_1982 4,"Hauer, F.R. & Stanford, J.A.",1982,Ecological responses of hydropsychid Caddisflies to stream regulation,Can. J. Fish. Aquat. Sci,,,,,48.341,-114.014,USA,Order,Trichoptera,Trichoptera,,,,,1977,1981,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,-0.71893,Hedges' d,0.00709738,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Chessman_1987,Chessman_1987 1,"Chessman, B., Robinson, D.P. & Hortle, K.G",1987,"Changes in the riffle macroinvertebrate fauna of the Tanjil river, southeastern Australia, during construction of Blue Rock dam",Regul. Rivers-Res. Manage.,,,,,-38.075417,146.225417,Australia,Order,Coleoptera,Coleoptera,,,,,1982,1982,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,-0.95754,Hedges' d,0.185768511,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Chessman_1987,Chessman_1987 2,"Chessman, B., Robinson, D.P. & Hortle, K.G",1987,"Changes in the riffle macroinvertebrate fauna of the Tanjil river, southeastern Australia, during construction of Blue Rock dam",Regul. Rivers-Res. Manage.,,,,,-38.075417,146.225417,Australia,Order,Coleoptera,Coleoptera,,,,,1982,1982,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,7.558531,Hedges' d,1.35690405,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Chessman_1987,Chessman_1987 3,"Chessman, B., Robinson, D.P. & Hortle, K.G",1987,"Changes in the riffle macroinvertebrate fauna of the Tanjil river, southeastern Australia, during construction of Blue Rock dam",Regul. Rivers-Res. Manage.,,,,,-38.075417,146.225417,Australia,Order,Coleoptera,Coleoptera,,,,,1982,1982,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,10.01952,Hedges' d,2.258142581,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Chessman_1987,Chessman_1987 4,"Chessman, B., Robinson, D.P. & Hortle, K.G",1987,"Changes in the riffle macroinvertebrate fauna of the Tanjil river, southeastern Australia, during construction of Blue Rock dam",Regul. Rivers-Res. Manage.,,,,,-38.075417,146.225417,Australia,Order,Coleoptera,Coleoptera,,,,,1982,1982,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,12.93311,Hedges' d,3.651361789,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Chessman_1987,Chessman_1987 5,"Chessman, B., Robinson, D.P. & Hortle, K.G",1987,"Changes in the riffle macroinvertebrate fauna of the Tanjil river, southeastern Australia, during construction of Blue Rock dam",Regul. Rivers-Res. Manage.,,,,,-38.075417,146.225417,Australia,Order,Coleoptera,Coleoptera,,,,,1982,1982,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,29.43842,Hedges' d,18.22126034,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Chessman_1987,Chessman_1987 6,"Chessman, B., Robinson, D.P. & Hortle, K.G",1987,"Changes in the riffle macroinvertebrate fauna of the Tanjil river, southeastern Australia, during construction of Blue Rock dam",Regul. Rivers-Res. Manage.,,,,,-38.075417,146.225417,Australia,Order,Coleoptera,Coleoptera,,,,,1982,1982,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,29.5971,Hedges' d,18.41641882,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Chessman_1987,Chessman_1987 7,"Chessman, B., Robinson, D.P. & Hortle, K.G",1987,"Changes in the riffle macroinvertebrate fauna of the Tanjil river, southeastern Australia, during construction of Blue Rock dam",Regul. Rivers-Res. Manage.,,,,,-38.075417,146.225417,Australia,Order,Coleoptera,Coleoptera,,,,,1982,1982,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,0,Hedges' d,0.166666667,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Chessman_1987,Chessman_1987 8,"Chessman, B., Robinson, D.P. & Hortle, K.G",1987,"Changes in the riffle macroinvertebrate fauna of the Tanjil river, southeastern Australia, during construction of Blue Rock dam",Regul. Rivers-Res. Manage.,,,,,-38.075417,146.225417,Australia,Order,Coleoptera,Coleoptera,,,,,1982,1982,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,-16.9051,Hedges' d,6.120465671,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Chessman_1987,Chessman_1987 9,"Chessman, B., Robinson, D.P. & Hortle, K.G",1987,"Changes in the riffle macroinvertebrate fauna of the Tanjil river, southeastern Australia, during construction of Blue Rock dam",Regul. Rivers-Res. Manage.,,,,,-38.075417,146.225417,Australia,Order,Coleoptera,Coleoptera,,,,,1982,1982,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,-17.847,Hedges' d,6.802374897,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Chessman_1987,Chessman_1987 10,"Chessman, B., Robinson, D.P. & Hortle, K.G",1987,"Changes in the riffle macroinvertebrate fauna of the Tanjil river, southeastern Australia, during construction of Blue Rock dam",Regul. Rivers-Res. Manage.,,,,,-38.075417,146.225417,Australia,Order,Coleoptera,Coleoptera,,,,,1982,1982,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,-18.5249,Hedges' d,7.316065575,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Chessman_1987,Chessman_1987 11,"Chessman, B., Robinson, D.P. & Hortle, K.G",1987,"Changes in the riffle macroinvertebrate fauna of the Tanjil river, southeastern Australia, during construction of Blue Rock dam",Regul. Rivers-Res. Manage.,,,,,-38.075417,146.225417,Australia,Order,Coleoptera,Coleoptera,,,,,1982,1982,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,-12.7956,Hedges' d,3.577637119,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Chessman_1987,Chessman_1987 12,"Chessman, B., Robinson, D.P. & Hortle, K.G",1987,"Changes in the riffle macroinvertebrate fauna of the Tanjil river, southeastern Australia, during construction of Blue Rock dam",Regul. Rivers-Res. Manage.,,,,,-38.075417,146.225417,Australia,Order,Coleoptera,Coleoptera,,,,,1982,1982,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,-10.4298,Hedges' d,2.4329219,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Chessman_1987,Chessman_1987 13,"Chessman, B., Robinson, D.P. & Hortle, K.G",1987,"Changes in the riffle macroinvertebrate fauna of the Tanjil river, southeastern Australia, during construction of Blue Rock dam",Regul. Rivers-Res. Manage.,,,,,-38.075417,146.225417,Australia,Order,Coleoptera,Coleoptera,,,,,1982,1982,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,-18.2095,Hedges' d,7.074675971,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Chessman_1987,Chessman_1987 14,"Chessman, B., Robinson, D.P. & Hortle, K.G",1987,"Changes in the riffle macroinvertebrate fauna of the Tanjil river, southeastern Australia, during construction of Blue Rock dam",Regul. Rivers-Res. Manage.,,,,,-38.075417,146.225417,Australia,Order,Coleoptera,Coleoptera,,,,,1982,1982,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,-18.4677,Hedges' d,7.271976995,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Chessman_1987,Chessman_1987 15,"Chessman, B., Robinson, D.P. & Hortle, K.G",1987,"Changes in the riffle macroinvertebrate fauna of the Tanjil river, southeastern Australia, during construction of Blue Rock dam",Regul. Rivers-Res. Manage.,,,,,-38.075417,146.225417,Australia,Order,Coleoptera,Coleoptera,,,,,1982,1982,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,20.726,Hedges' d,9.115980845,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Chessman_1987,Chessman_1987 16,"Chessman, B., Robinson, D.P. & Hortle, K.G",1987,"Changes in the riffle macroinvertebrate fauna of the Tanjil river, southeastern Australia, during construction of Blue Rock dam",Regul. Rivers-Res. Manage.,,,,,-38.075417,146.225417,Australia,Order,Coleoptera,Coleoptera,,,,,1982,1982,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,10.10509,Hedges' d,2.294016566,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Chessman_1987,Chessman_1987 17,"Chessman, B., Robinson, D.P. & Hortle, K.G",1987,"Changes in the riffle macroinvertebrate fauna of the Tanjil river, southeastern Australia, during construction of Blue Rock dam",Regul. Rivers-Res. Manage.,,,,,-38.075417,146.225417,Australia,Order,Coleoptera,Coleoptera,,,,,1982,1982,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,24.54612,Hedges' d,12.7190013,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Chessman_1987,Chessman_1987 18,"Chessman, B., Robinson, D.P. & Hortle, K.G",1987,"Changes in the riffle macroinvertebrate fauna of the Tanjil river, southeastern Australia, during construction of Blue Rock dam",Regul. Rivers-Res. Manage.,,,,,-38.075417,146.225417,Australia,Order,Coleoptera,Coleoptera,,,,,1982,1982,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,28.14672,Hedges' d,16.67161858,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Chessman_1987,Chessman_1987 19,"Chessman, B., Robinson, D.P. & Hortle, K.G",1987,"Changes in the riffle macroinvertebrate fauna of the Tanjil river, southeastern Australia, during construction of Blue Rock dam",Regul. Rivers-Res. Manage.,,,,,-38.075417,146.225417,Australia,Order,Coleoptera,Coleoptera,,,,,1982,1982,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,-2.07042,Hedges' d,0.255971628,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Chessman_1987,Chessman_1987 20,"Chessman, B., Robinson, D.P. & Hortle, K.G",1987,"Changes in the riffle macroinvertebrate fauna of the Tanjil river, southeastern Australia, during construction of Blue Rock dam",Regul. Rivers-Res. Manage.,,,,,-38.075417,146.225417,Australia,Order,Coleoptera,Coleoptera,,,,,1982,1982,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,-7.76276,Hedges' d,1.422092291,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Chessman_1987,Chessman_1987 21,"Chessman, B., Robinson, D.P. & Hortle, K.G",1987,"Changes in the riffle macroinvertebrate fauna of the Tanjil river, southeastern Australia, during construction of Blue Rock dam",Regul. Rivers-Res. Manage.,,,,,-38.075417,146.225417,Australia,Order,Coleoptera,Coleoptera,,,,,1982,1982,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,-18.1807,Hedges' d,7.052866765,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Chessman_1987,Chessman_1987 22,"Chessman, B., Robinson, D.P. & Hortle, K.G",1987,"Changes in the riffle macroinvertebrate fauna of the Tanjil river, southeastern Australia, during construction of Blue Rock dam",Regul. Rivers-Res. Manage.,,,,,-38.075417,146.225417,Australia,Order,Coleoptera,Coleoptera,,,,,1982,1982,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,-17.8343,Hedges' d,6.792984966,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Chessman_1987,Chessman_1987 23,"Chessman, B., Robinson, D.P. & Hortle, K.G",1987,"Changes in the riffle macroinvertebrate fauna of the Tanjil river, southeastern Australia, during construction of Blue Rock dam",Regul. Rivers-Res. Manage.,,,,,-38.075417,146.225417,Australia,Order,Diptera,Diptera,,,,,1982,1982,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,-16.1253,Hedges' d,5.583890165,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Chessman_1987,Chessman_1987 24,"Chessman, B., Robinson, D.P. & Hortle, K.G",1987,"Changes in the riffle macroinvertebrate fauna of the Tanjil river, southeastern Australia, during construction of Blue Rock dam",Regul. Rivers-Res. Manage.,,,,,-38.075417,146.225417,Australia,Order,Diptera,Diptera,,,,,1982,1982,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,-12.1079,Hedges' d,3.220874719,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Chessman_1987,Chessman_1987 25,"Chessman, B., Robinson, D.P. & Hortle, K.G",1987,"Changes in the riffle macroinvertebrate fauna of the Tanjil river, southeastern Australia, during construction of Blue Rock dam",Regul. Rivers-Res. Manage.,,,,,-38.075417,146.225417,Australia,Order,Diptera,Diptera,,,,,1982,1982,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,-18.5249,Hedges' d,7.316065575,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Chessman_1987,Chessman_1987 26,"Chessman, B., Robinson, D.P. & Hortle, K.G",1987,"Changes in the riffle macroinvertebrate fauna of the Tanjil river, southeastern Australia, during construction of Blue Rock dam",Regul. Rivers-Res. Manage.,,,,,-38.075417,146.225417,Australia,Order,Diptera,Diptera,,,,,1982,1982,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,-18.5249,Hedges' d,7.316065575,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Chessman_1987,Chessman_1987 27,"Chessman, B., Robinson, D.P. & Hortle, K.G",1987,"Changes in the riffle macroinvertebrate fauna of the Tanjil river, southeastern Australia, during construction of Blue Rock dam",Regul. Rivers-Res. Manage.,,,,,-38.075417,146.225417,Australia,Order,Diptera,Diptera,,,,,1982,1982,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,-17.0815,Hedges' d,6.245393199,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Chessman_1987,Chessman_1987 28,"Chessman, B., Robinson, D.P. & Hortle, K.G",1987,"Changes in the riffle macroinvertebrate fauna of the Tanjil river, southeastern Australia, during construction of Blue Rock dam",Regul. Rivers-Res. Manage.,,,,,-38.075417,146.225417,Australia,Order,Diptera,Diptera,,,,,1982,1982,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,-17.0815,Hedges' d,6.245393199,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Chessman_1987,Chessman_1987 29,"Chessman, B., Robinson, D.P. & Hortle, K.G",1987,"Changes in the riffle macroinvertebrate fauna of the Tanjil river, southeastern Australia, during construction of Blue Rock dam",Regul. Rivers-Res. Manage.,,,,,-38.075417,146.225417,Australia,Order,Diptera,Diptera,,,,,1982,1982,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,-17.8777,Hedges' d,6.825282233,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Chessman_1987,Chessman_1987 30,"Chessman, B., Robinson, D.P. & Hortle, K.G",1987,"Changes in the riffle macroinvertebrate fauna of the Tanjil river, southeastern Australia, during construction of Blue Rock dam",Regul. Rivers-Res. Manage.,,,,,-38.075417,146.225417,Australia,Order,Diptera,Diptera,,,,,1982,1982,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,-18.0727,Hedges' d,6.97128833,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Chessman_1987,Chessman_1987 31,"Chessman, B., Robinson, D.P. & Hortle, K.G",1987,"Changes in the riffle macroinvertebrate fauna of the Tanjil river, southeastern Australia, during construction of Blue Rock dam",Regul. Rivers-Res. Manage.,,,,,-38.075417,146.225417,Australia,Order,Diptera,Diptera,,,,,1982,1982,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,10.86631,Hedges' d,2.626596305,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Chessman_1987,Chessman_1987 32,"Chessman, B., Robinson, D.P. & Hortle, K.G",1987,"Changes in the riffle macroinvertebrate fauna of the Tanjil river, southeastern Australia, during construction of Blue Rock dam",Regul. Rivers-Res. Manage.,,,,,-38.075417,146.225417,Australia,Order,Diptera,Diptera,,,,,1982,1982,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,7.919253,Hedges' d,1.473220034,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Chessman_1987,Chessman_1987 33,"Chessman, B., Robinson, D.P. & Hortle, K.G",1987,"Changes in the riffle macroinvertebrate fauna of the Tanjil river, southeastern Australia, during construction of Blue Rock dam",Regul. Rivers-Res. Manage.,,,,,-38.075417,146.225417,Australia,Order,Diptera,Diptera,,,,,1982,1982,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,30.14541,Hedges' d,19.09886763,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Chessman_1987,Chessman_1987 34,"Chessman, B., Robinson, D.P. & Hortle, K.G",1987,"Changes in the riffle macroinvertebrate fauna of the Tanjil river, southeastern Australia, during construction of Blue Rock dam",Regul. Rivers-Res. Manage.,,,,,-38.075417,146.225417,Australia,Order,Diptera,Diptera,,,,,1982,1982,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,19.83625,Hedges' d,8.364098866,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Chessman_1987,Chessman_1987 35,"Chessman, B., Robinson, D.P. & Hortle, K.G",1987,"Changes in the riffle macroinvertebrate fauna of the Tanjil river, southeastern Australia, during construction of Blue Rock dam",Regul. Rivers-Res. Manage.,,,,,-38.075417,146.225417,Australia,Order,Diptera,Diptera,,,,,1982,1982,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,24.52613,Hedges' d,12.69856016,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Chessman_1987,Chessman_1987 36,"Chessman, B., Robinson, D.P. & Hortle, K.G",1987,"Changes in the riffle macroinvertebrate fauna of the Tanjil river, southeastern Australia, during construction of Blue Rock dam",Regul. Rivers-Res. Manage.,,,,,-38.075417,146.225417,Australia,Order,Diptera,Diptera,,,,,1982,1982,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,23.32859,Hedges' d,11.5046467,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Chessman_1987,Chessman_1987 37,"Chessman, B., Robinson, D.P. & Hortle, K.G",1987,"Changes in the riffle macroinvertebrate fauna of the Tanjil river, southeastern Australia, during construction of Blue Rock dam",Regul. Rivers-Res. Manage.,,,,,-38.075417,146.225417,Australia,Order,Diptera,Diptera,,,,,1982,1982,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,-8.12353,Hedges' d,1.5414943,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Chessman_1987,Chessman_1987 38,"Chessman, B., Robinson, D.P. & Hortle, K.G",1987,"Changes in the riffle macroinvertebrate fauna of the Tanjil river, southeastern Australia, during construction of Blue Rock dam",Regul. Rivers-Res. Manage.,,,,,-38.075417,146.225417,Australia,Order,Diptera,Diptera,,,,,1982,1982,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,-15.2828,Hedges' d,5.032581717,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Chessman_1987,Chessman_1987 39,"Chessman, B., Robinson, D.P. & Hortle, K.G",1987,"Changes in the riffle macroinvertebrate fauna of the Tanjil river, southeastern Australia, during construction of Blue Rock dam",Regul. Rivers-Res. Manage.,,,,,-38.075417,146.225417,Australia,Order,Diptera,Diptera,,,,,1982,1982,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,18.16455,Hedges' d,7.040642413,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Chessman_1987,Chessman_1987 40,"Chessman, B., Robinson, D.P. & Hortle, K.G",1987,"Changes in the riffle macroinvertebrate fauna of the Tanjil river, southeastern Australia, during construction of Blue Rock dam",Regul. Rivers-Res. Manage.,,,,,-38.075417,146.225417,Australia,Order,Diptera,Diptera,,,,,1982,1982,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,2.269076,Hedges' d,0.273931363,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Chessman_1987,Chessman_1987 41,"Chessman, B., Robinson, D.P. & Hortle, K.G",1987,"Changes in the riffle macroinvertebrate fauna of the Tanjil river, southeastern Australia, during construction of Blue Rock dam",Regul. Rivers-Res. Manage.,,,,,-38.075417,146.225417,Australia,Order,Diptera,Diptera,,,,,1982,1982,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,23.3513,Hedges' d,11.52673083,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Chessman_1987,Chessman_1987 42,"Chessman, B., Robinson, D.P. & Hortle, K.G",1987,"Changes in the riffle macroinvertebrate fauna of the Tanjil river, southeastern Australia, during construction of Blue Rock dam",Regul. Rivers-Res. Manage.,,,,,-38.075417,146.225417,Australia,Order,Diptera,Diptera,,,,,1982,1982,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,6.276645,Hedges' d,0.9874223,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
