Paper_ID,Included,Observation_ID ,Author,Year,Title,Journal,DOI,URL,Language,Database,Latitude,Longitude,Country,Taxa_level,Taxa_name,Order,Family,Genus ,Binomial,Life_history_stage,Experimental_year_start,Experimental_year_end,Sampling_method,Sampling_intensity_unit,Sampling_intensity,Biodiversity_metric,Unit,IUCN_threat_category_1,IUCN_threat_category_2,IUCN_threat_category_3,Treatment,Treatment_quantity,Treatment_quantity_unit,Control,Control_quantity,Control_quantity_unit,Extracted_from,Evidence_type,Treatment_N,Treatment_mean,Treatment_error,Treatment_error_type,Control_N,Control_mean,Control_error,Control_error_type,Contributor_name,Search_date,Notes
Dangles_2008,Y,Dangles_2008_2,"Dangles, O. and Carpio, C. and Barragan, A.R. and Zeddam, J.-L. and Silvain, J.-F.",2008,Temperature as a key driver of ecological sorting among invasive pest species in the Tropical Andes,Ecological Applications,10.1890/07-1638.1,https://www.scopus.com/inward/record.uri?eid=2-s2.0-55949128223&doi=10.1890%2f07-1638.1&partnerID=40&md5=016dc2ce8326438d6e563e5a4db0ae13,English,Scopus,-1,-78.6,Ecuador,species,Symmetrischema tangolias,Lepidoptera,Gelechiidae,Symmetrischema ,Symmetrischema tangolias,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,15,C,No extreme cold,20,C,,,150,80.8,7.7,se,150,81.6,8,se,Emily Wenban-Smith,,
Dangles_2008,Y,Dangles_2008_3,"Dangles, O. and Carpio, C. and Barragan, A.R. and Zeddam, J.-L. and Silvain, J.-F.",2008,Temperature as a key driver of ecological sorting among invasive pest species in the Tropical Andes,Ecological Applications,10.1890/07-1638.1,https://www.scopus.com/inward/record.uri?eid=2-s2.0-55949128223&doi=10.1890%2f07-1638.1&partnerID=40&md5=016dc2ce8326438d6e563e5a4db0ae13,English,Scopus,-1,-78.6,Ecuador,species,Symmetrischema tangolias,Lepidoptera,Gelechiidae,Symmetrischema ,Symmetrischema tangolias,larva,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,10,C,No extreme cold,20,C,,,150,60,7.8,se,150,69.4,3.6,se,Emily Wenban-Smith,,
Dangles_2008,Y,Dangles_2008_4,"Dangles, O. and Carpio, C. and Barragan, A.R. and Zeddam, J.-L. and Silvain, J.-F.",2008,Temperature as a key driver of ecological sorting among invasive pest species in the Tropical Andes,Ecological Applications,10.1890/07-1638.1,https://www.scopus.com/inward/record.uri?eid=2-s2.0-55949128223&doi=10.1890%2f07-1638.1&partnerID=40&md5=016dc2ce8326438d6e563e5a4db0ae13,English,Scopus,-1,-78.6,Ecuador,species,Symmetrischema tangolias,Lepidoptera,Gelechiidae,Symmetrischema ,Symmetrischema tangolias,larva,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,15,C,No extreme cold,20,C,,,150,68.8,2.1,se,150,69.4,3.6,se,Emily Wenban-Smith,,
Dangles_2008,Y,Dangles_2008_5,"Dangles, O. and Carpio, C. and Barragan, A.R. and Zeddam, J.-L. and Silvain, J.-F.",2008,Temperature as a key driver of ecological sorting among invasive pest species in the Tropical Andes,Ecological Applications,10.1890/07-1638.1,https://www.scopus.com/inward/record.uri?eid=2-s2.0-55949128223&doi=10.1890%2f07-1638.1&partnerID=40&md5=016dc2ce8326438d6e563e5a4db0ae13,English,Scopus,-1,-78.6,Ecuador,species,Symmetrischema tangolias,Lepidoptera,Gelechiidae,Symmetrischema ,Symmetrischema tangolias,pupa,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,10,C,No extreme cold,20,C,,,150,68.2,8.5,se,150,86,5.7,se,Emily Wenban-Smith,,
Dangles_2008,Y,Dangles_2008_6,"Dangles, O. and Carpio, C. and Barragan, A.R. and Zeddam, J.-L. and Silvain, J.-F.",2008,Temperature as a key driver of ecological sorting among invasive pest species in the Tropical Andes,Ecological Applications,10.1890/07-1638.1,https://www.scopus.com/inward/record.uri?eid=2-s2.0-55949128223&doi=10.1890%2f07-1638.1&partnerID=40&md5=016dc2ce8326438d6e563e5a4db0ae13,English,Scopus,-1,-78.6,Ecuador,species,Symmetrischema tangolias,Lepidoptera,Gelechiidae,Symmetrischema ,Symmetrischema tangolias,pupa,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,15,C,No extreme cold,20,C,,,150,85.2,1.6,se,150,86,5.7,se,Emily Wenban-Smith,,
Dangles_2008,Y,Dangles_2008_7,"Dangles, O. and Carpio, C. and Barragan, A.R. and Zeddam, J.-L. and Silvain, J.-F.",2008,Temperature as a key driver of ecological sorting among invasive pest species in the Tropical Andes,Ecological Applications,10.1890/07-1638.1,https://www.scopus.com/inward/record.uri?eid=2-s2.0-55949128223&doi=10.1890%2f07-1638.1&partnerID=40&md5=016dc2ce8326438d6e563e5a4db0ae13,English,Scopus,-1,-78.6,Ecuador,species,Tecia solanivora,Lepidoptera,Gelechiidae,Tecia ,Tecia solanivora,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,10,C,No extreme cold,20,C,,,150,56,5.8,se,150,87.8,1.8,se,Emily Wenban-Smith,,
Dangles_2008,Y,Dangles_2008_8,"Dangles, O. and Carpio, C. and Barragan, A.R. and Zeddam, J.-L. and Silvain, J.-F.",2008,Temperature as a key driver of ecological sorting among invasive pest species in the Tropical Andes,Ecological Applications,10.1890/07-1638.1,https://www.scopus.com/inward/record.uri?eid=2-s2.0-55949128223&doi=10.1890%2f07-1638.1&partnerID=40&md5=016dc2ce8326438d6e563e5a4db0ae13,English,Scopus,-1,-78.6,Ecuador,species,Tecia solanivora,Lepidoptera,Gelechiidae,Tecia ,Tecia solanivora,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,15,C,No extreme cold,20,C,,,150,83.8,5,se,150,87.8,1.8,se,Emily Wenban-Smith,,
Dangles_2008,Y,Dangles_2008_9,"Dangles, O. and Carpio, C. and Barragan, A.R. and Zeddam, J.-L. and Silvain, J.-F.",2008,Temperature as a key driver of ecological sorting among invasive pest species in the Tropical Andes,Ecological Applications,10.1890/07-1638.1,https://www.scopus.com/inward/record.uri?eid=2-s2.0-55949128223&doi=10.1890%2f07-1638.1&partnerID=40&md5=016dc2ce8326438d6e563e5a4db0ae13,English,Scopus,-1,-78.6,Ecuador,species,Tecia solanivora,Lepidoptera,Gelechiidae,Tecia ,Tecia solanivora,larva,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,10,C,No extreme cold,20,C,,,150,44.9,4.5,se,150,89.9,2.8,se,Emily Wenban-Smith,,
Dangles_2008,Y,Dangles_2008_10,"Dangles, O. and Carpio, C. and Barragan, A.R. and Zeddam, J.-L. and Silvain, J.-F.",2008,Temperature as a key driver of ecological sorting among invasive pest species in the Tropical Andes,Ecological Applications,10.1890/07-1638.1,https://www.scopus.com/inward/record.uri?eid=2-s2.0-55949128223&doi=10.1890%2f07-1638.1&partnerID=40&md5=016dc2ce8326438d6e563e5a4db0ae13,English,Scopus,-1,-78.6,Ecuador,species,Tecia solanivora,Lepidoptera,Gelechiidae,Tecia ,Tecia solanivora,larva,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,15,C,No extreme cold,20,C,,,150,79.7,5.2,se,150,89.9,2.8,se,Emily Wenban-Smith,,
Dangles_2008,Y,Dangles_2008_11,"Dangles, O. and Carpio, C. and Barragan, A.R. and Zeddam, J.-L. and Silvain, J.-F.",2008,Temperature as a key driver of ecological sorting among invasive pest species in the Tropical Andes,Ecological Applications,10.1890/07-1638.1,https://www.scopus.com/inward/record.uri?eid=2-s2.0-55949128223&doi=10.1890%2f07-1638.1&partnerID=40&md5=016dc2ce8326438d6e563e5a4db0ae13,English,Scopus,-1,-78.6,Ecuador,species,Tecia solanivora,Lepidoptera,Gelechiidae,Tecia ,Tecia solanivora,pupa,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,10,C,No extreme cold,20,C,,,150,0,0,se,150,92.1,2.1,se,Emily Wenban-Smith,,
Dangles_2008,Y,Dangles_2008_12,"Dangles, O. and Carpio, C. and Barragan, A.R. and Zeddam, J.-L. and Silvain, J.-F.",2008,Temperature as a key driver of ecological sorting among invasive pest species in the Tropical Andes,Ecological Applications,10.1890/07-1638.1,https://www.scopus.com/inward/record.uri?eid=2-s2.0-55949128223&doi=10.1890%2f07-1638.1&partnerID=40&md5=016dc2ce8326438d6e563e5a4db0ae13,English,Scopus,-1,-78.6,Ecuador,species,Tecia solanivora,Lepidoptera,Gelechiidae,Tecia ,Tecia solanivora,pupa,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,15,C,No extreme cold,20,C,,,150,90.7,1.4,se,150,92.1,2.1,se,Emily Wenban-Smith,,
Fortuna_2023,Y,Fortuna_2023_1,"Fortuna, Taiadjana M. and Anne, M̩lissa and Le Gonnidec, Manuel and Jeannette, R̩mi and Bressac, Christophe and Rebaudo, Fran̤ois and Mougel, Florence and Kaiser, Laure",2023,Susceptibility to cold suggests low risk of establishment of a tropical parasitoid attacking the corn pest Sesamia nonagrioides,Biological Control,10.1016/j.biocontrol.2023.105359,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85173551542&doi=10.1016%2fj.biocontrol.2023.105359&partnerID=40&md5=dda767f5efc74d131ecb586beb4594ca,English,Scopus,-0.7,34.4,Kenya,species,Cotesia typhae,Hymenoptera,Braconidae,Cotesia ,Cotesia typhae,,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,20,C,No extreme cold,27,C,,,500,90,9.2,sd,500,84.7,6,sd,Emily Wenban-Smith,,
Fortuna_2023,Y,Fortuna_2023_2,"Fortuna, Taiadjana M. and Anne, M̩lissa and Le Gonnidec, Manuel and Jeannette, R̩mi and Bressac, Christophe and Rebaudo, Fran̤ois and Mougel, Florence and Kaiser, Laure",2023,Susceptibility to cold suggests low risk of establishment of a tropical parasitoid attacking the corn pest Sesamia nonagrioides,Biological Control,10.1016/j.biocontrol.2023.105359,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85173551542&doi=10.1016%2fj.biocontrol.2023.105359&partnerID=40&md5=dda767f5efc74d131ecb586beb4594ca,English,Scopus,-0.7,34.4,Kenya,species,Cotesia typhae,Hymenoptera,Braconidae,Cotesia ,Cotesia typhae,,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,15,C,No extreme cold,27,C,,,500,51.9,21.9,sd,500,84.7,6,sd,Emily Wenban-Smith,,
Fortuna_2023,Y,Fortuna_2023_3,"Fortuna, Taiadjana M. and Anne, M̩lissa and Le Gonnidec, Manuel and Jeannette, R̩mi and Bressac, Christophe and Rebaudo, Fran̤ois and Mougel, Florence and Kaiser, Laure",2023,Susceptibility to cold suggests low risk of establishment of a tropical parasitoid attacking the corn pest Sesamia nonagrioides,Biological Control,10.1016/j.biocontrol.2023.105359,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85173551542&doi=10.1016%2fj.biocontrol.2023.105359&partnerID=40&md5=dda767f5efc74d131ecb586beb4594ca,English,Scopus,-0.7,34.4,Kenya,species,Cotesia typhae,Hymenoptera,Braconidae,Cotesia ,Cotesia typhae,,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,10,C,No extreme cold,27,C,,,500,21.2,29.9,sd,500,84.7,6,sd,Emily Wenban-Smith,,
Fortuna_2023,Y,Fortuna_2023_4,"Fortuna, Taiadjana M. and Anne, M̩lissa and Le Gonnidec, Manuel and Jeannette, R̩mi and Bressac, Christophe and Rebaudo, Fran̤ois and Mougel, Florence and Kaiser, Laure",2023,Susceptibility to cold suggests low risk of establishment of a tropical parasitoid attacking the corn pest Sesamia nonagrioides,Biological Control,10.1016/j.biocontrol.2023.105359,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85173551542&doi=10.1016%2fj.biocontrol.2023.105359&partnerID=40&md5=dda767f5efc74d131ecb586beb4594ca,English,Scopus,-0.7,34.4,Kenya,species,Cotesia typhae,Hymenoptera,Braconidae,Cotesia ,Cotesia typhae,,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,5,C,No extreme cold,27,C,,,500,15.7,21,sd,500,84.7,6,sd,Emily Wenban-Smith,,
Mutamiswa_2018_a,Y,Mutamiswa_2018_a_1,"Mutamiswa, Reyard and Chidawanyika, Frank and Nyamukondiwa, Casper",2018,"Comparative assessment of the thermal tolerance of spotted stemborer, <i>Chilo partellus</i> (Lepidoptera: Crambidae) and its larval parasitoid, <i>Cotesia sesamiae</i> (Hymenoptera: Braconidae)",INSECT SCIENCE,10.1111/1744-7917.12466,NA,English,WOS,-0.5,34.2,Kenya,species,Chilo partellus,Lepidoptera,Crambidae,Chilo,Chilo partellus,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,6,C,No extreme cold,28,C,,,50,100,0,ci95,50,100,0,ci95,Emily Wenban-Smith,,
Mutamiswa_2018_a,Y,Mutamiswa_2018_a_2,"Mutamiswa, Reyard and Chidawanyika, Frank and Nyamukondiwa, Casper",2018,"Comparative assessment of the thermal tolerance of spotted stemborer, <i>Chilo partellus</i> (Lepidoptera: Crambidae) and its larval parasitoid, <i>Cotesia sesamiae</i> (Hymenoptera: Braconidae)",INSECT SCIENCE,10.1111/1744-7917.12467,NA,English,WOS,-0.5,34.2,Kenya,species,Chilo partellus,Lepidoptera,Crambidae,Chilo,Chilo partellus,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,5,C,No extreme cold,28,C,,,50,100,0,ci95,50,100,0,ci95,Emily Wenban-Smith,,
Mutamiswa_2018_a,Y,Mutamiswa_2018_a_3,"Mutamiswa, Reyard and Chidawanyika, Frank and Nyamukondiwa, Casper",2018,"Comparative assessment of the thermal tolerance of spotted stemborer, <i>Chilo partellus</i> (Lepidoptera: Crambidae) and its larval parasitoid, <i>Cotesia sesamiae</i> (Hymenoptera: Braconidae)",INSECT SCIENCE,10.1111/1744-7917.12468,NA,English,WOS,-0.5,34.2,Kenya,species,Chilo partellus,Lepidoptera,Crambidae,Chilo,Chilo partellus,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,2,C,No extreme cold,28,C,,,50,80.6,8.3,ci95,50,100,0,ci95,Emily Wenban-Smith,,
Mutamiswa_2018_a,Y,Mutamiswa_2018_a_4,"Mutamiswa, Reyard and Chidawanyika, Frank and Nyamukondiwa, Casper",2018,"Comparative assessment of the thermal tolerance of spotted stemborer, <i>Chilo partellus</i> (Lepidoptera: Crambidae) and its larval parasitoid, <i>Cotesia sesamiae</i> (Hymenoptera: Braconidae)",INSECT SCIENCE,10.1111/1744-7917.12469,NA,English,WOS,-0.5,34.2,Kenya,species,Chilo partellus,Lepidoptera,Crambidae,Chilo,Chilo partellus,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,-1,C,No extreme cold,28,C,,,50,62.5,9,ci95,50,100,0,ci95,Emily Wenban-Smith,,
Mutamiswa_2018_a,Y,Mutamiswa_2018_a_5,"Mutamiswa, Reyard and Chidawanyika, Frank and Nyamukondiwa, Casper",2018,"Comparative assessment of the thermal tolerance of spotted stemborer, <i>Chilo partellus</i> (Lepidoptera: Crambidae) and its larval parasitoid, <i>Cotesia sesamiae</i> (Hymenoptera: Braconidae)",INSECT SCIENCE,10.1111/1744-7917.12470,NA,English,WOS,-0.5,34.2,Kenya,species,Chilo partellus,Lepidoptera,Crambidae,Chilo,Chilo partellus,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,-4,C,No extreme cold,28,C,,,50,50.7,8.3,ci95,50,100,0,ci95,Emily Wenban-Smith,,
Mutamiswa_2018_a,Y,Mutamiswa_2018_a_6,"Mutamiswa, Reyard and Chidawanyika, Frank and Nyamukondiwa, Casper",2018,"Comparative assessment of the thermal tolerance of spotted stemborer, <i>Chilo partellus</i> (Lepidoptera: Crambidae) and its larval parasitoid, <i>Cotesia sesamiae</i> (Hymenoptera: Braconidae)",INSECT SCIENCE,10.1111/1744-7917.12471,NA,English,WOS,-0.5,34.2,Kenya,species,Chilo partellus,Lepidoptera,Crambidae,Chilo,Chilo partellus,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,-5,C,No extreme cold,28,C,,,50,38.9,8.3,ci95,50,100,0,ci95,Emily Wenban-Smith,,
Mutamiswa_2018_a,Y,Mutamiswa_2018_a_7,"Mutamiswa, Reyard and Chidawanyika, Frank and Nyamukondiwa, Casper",2018,"Comparative assessment of the thermal tolerance of spotted stemborer, <i>Chilo partellus</i> (Lepidoptera: Crambidae) and its larval parasitoid, <i>Cotesia sesamiae</i> (Hymenoptera: Braconidae)",INSECT SCIENCE,10.1111/1744-7917.12472,NA,English,WOS,-0.5,34.2,Kenya,species,Chilo partellus,Lepidoptera,Crambidae,Chilo,Chilo partellus,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,-7,C,No extreme cold,28,C,,,50,31.9,8.4,ci95,50,100,0,ci95,Emily Wenban-Smith,,
Mutamiswa_2018_a,Y,Mutamiswa_2018_a_8,"Mutamiswa, Reyard and Chidawanyika, Frank and Nyamukondiwa, Casper",2018,"Comparative assessment of the thermal tolerance of spotted stemborer, <i>Chilo partellus</i> (Lepidoptera: Crambidae) and its larval parasitoid, <i>Cotesia sesamiae</i> (Hymenoptera: Braconidae)",INSECT SCIENCE,10.1111/1744-7917.12473,NA,English,WOS,-0.5,34.2,Kenya,species,Chilo partellus,Lepidoptera,Crambidae,Chilo,Chilo partellus,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,-8,C,No extreme cold,28,C,,,50,15.9,9.1,ci95,50,100,0,ci95,Emily Wenban-Smith,,
Mutamiswa_2018_a,Y,Mutamiswa_2018_a_9,"Mutamiswa, Reyard and Chidawanyika, Frank and Nyamukondiwa, Casper",2018,"Comparative assessment of the thermal tolerance of spotted stemborer, <i>Chilo partellus</i> (Lepidoptera: Crambidae) and its larval parasitoid, <i>Cotesia sesamiae</i> (Hymenoptera: Braconidae)",INSECT SCIENCE,10.1111/1744-7917.12474,NA,English,WOS,-0.5,34.2,Kenya,species,Chilo partellus,Lepidoptera,Crambidae,Chilo,Chilo partellus,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,-9,C,No extreme cold,28,C,,,50,0,0,ci95,50,100,0,ci95,Emily Wenban-Smith,,
Mutamiswa_2018_a,Y,Mutamiswa_2018_a_10,"Mutamiswa, Reyard and Chidawanyika, Frank and Nyamukondiwa, Casper",2018,"Comparative assessment of the thermal tolerance of spotted stemborer, <i>Chilo partellus</i> (Lepidoptera: Crambidae) and its larval parasitoid, <i>Cotesia sesamiae</i> (Hymenoptera: Braconidae)",INSECT SCIENCE,10.1111/1744-7917.12475,NA,English,WOS,-0.5,34.2,Kenya,species,Chilo partellus,Lepidoptera,Crambidae,Chilo,Chilo partellus,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,6,C,No extreme cold,28,C,,,50,100,0,ci95,50,100,0,ci95,Emily Wenban-Smith,,
Mutamiswa_2018_a,Y,Mutamiswa_2018_a_11,"Mutamiswa, Reyard and Chidawanyika, Frank and Nyamukondiwa, Casper",2018,"Comparative assessment of the thermal tolerance of spotted stemborer, <i>Chilo partellus</i> (Lepidoptera: Crambidae) and its larval parasitoid, <i>Cotesia sesamiae</i> (Hymenoptera: Braconidae)",INSECT SCIENCE,10.1111/1744-7917.12476,NA,English,WOS,-0.5,34.2,Kenya,species,Chilo partellus,Lepidoptera,Crambidae,Chilo,Chilo partellus,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,5,C,No extreme cold,28,C,,,50,100,0,ci95,50,100,0,ci95,Emily Wenban-Smith,,
Mutamiswa_2018_a,Y,Mutamiswa_2018_a_12,"Mutamiswa, Reyard and Chidawanyika, Frank and Nyamukondiwa, Casper",2018,"Comparative assessment of the thermal tolerance of spotted stemborer, <i>Chilo partellus</i> (Lepidoptera: Crambidae) and its larval parasitoid, <i>Cotesia sesamiae</i> (Hymenoptera: Braconidae)",INSECT SCIENCE,10.1111/1744-7917.12477,NA,English,WOS,-0.5,34.2,Kenya,species,Chilo partellus,Lepidoptera,Crambidae,Chilo,Chilo partellus,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,2,C,No extreme cold,28,C,,,50,75,8.3,ci95,50,100,0,ci95,Emily Wenban-Smith,,
Mutamiswa_2018_a,Y,Mutamiswa_2018_a_13,"Mutamiswa, Reyard and Chidawanyika, Frank and Nyamukondiwa, Casper",2018,"Comparative assessment of the thermal tolerance of spotted stemborer, <i>Chilo partellus</i> (Lepidoptera: Crambidae) and its larval parasitoid, <i>Cotesia sesamiae</i> (Hymenoptera: Braconidae)",INSECT SCIENCE,10.1111/1744-7917.12478,NA,English,WOS,-0.5,34.2,Kenya,species,Chilo partellus,Lepidoptera,Crambidae,Chilo,Chilo partellus,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,-1,C,No extreme cold,28,C,,,50,50,8.3,ci95,50,100,0,ci95,Emily Wenban-Smith,,
Mutamiswa_2018_a,Y,Mutamiswa_2018_a_14,"Mutamiswa, Reyard and Chidawanyika, Frank and Nyamukondiwa, Casper",2018,"Comparative assessment of the thermal tolerance of spotted stemborer, <i>Chilo partellus</i> (Lepidoptera: Crambidae) and its larval parasitoid, <i>Cotesia sesamiae</i> (Hymenoptera: Braconidae)",INSECT SCIENCE,10.1111/1744-7917.12479,NA,English,WOS,-0.5,34.2,Kenya,species,Chilo partellus,Lepidoptera,Crambidae,Chilo,Chilo partellus,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,-4,C,No extreme cold,28,C,,,50,41.7,8.3,ci95,50,100,0,ci95,Emily Wenban-Smith,,
Mutamiswa_2018_a,Y,Mutamiswa_2018_a_15,"Mutamiswa, Reyard and Chidawanyika, Frank and Nyamukondiwa, Casper",2018,"Comparative assessment of the thermal tolerance of spotted stemborer, <i>Chilo partellus</i> (Lepidoptera: Crambidae) and its larval parasitoid, <i>Cotesia sesamiae</i> (Hymenoptera: Braconidae)",INSECT SCIENCE,10.1111/1744-7917.12480,NA,English,WOS,-0.5,34.2,Kenya,species,Chilo partellus,Lepidoptera,Crambidae,Chilo,Chilo partellus,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,-5,C,No extreme cold,28,C,,,50,23.6,8.3,ci95,50,100,0,ci95,Emily Wenban-Smith,,
Mutamiswa_2018_a,Y,Mutamiswa_2018_a_16,"Mutamiswa, Reyard and Chidawanyika, Frank and Nyamukondiwa, Casper",2018,"Comparative assessment of the thermal tolerance of spotted stemborer, <i>Chilo partellus</i> (Lepidoptera: Crambidae) and its larval parasitoid, <i>Cotesia sesamiae</i> (Hymenoptera: Braconidae)",INSECT SCIENCE,10.1111/1744-7917.12481,NA,English,WOS,-0.5,34.2,Kenya,species,Chilo partellus,Lepidoptera,Crambidae,Chilo,Chilo partellus,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,-7,C,No extreme cold,28,C,,,50,18.1,8.3,ci95,50,100,0,ci95,Emily Wenban-Smith,,
Mutamiswa_2018_a,Y,Mutamiswa_2018_a_17,"Mutamiswa, Reyard and Chidawanyika, Frank and Nyamukondiwa, Casper",2018,"Comparative assessment of the thermal tolerance of spotted stemborer, <i>Chilo partellus</i> (Lepidoptera: Crambidae) and its larval parasitoid, <i>Cotesia sesamiae</i> (Hymenoptera: Braconidae)",INSECT SCIENCE,10.1111/1744-7917.12482,NA,English,WOS,-0.5,34.2,Kenya,species,Chilo partellus,Lepidoptera,Crambidae,Chilo,Chilo partellus,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,-8,C,No extreme cold,28,C,,,50,0,0,ci95,50,100,0,ci95,Emily Wenban-Smith,,
Mutamiswa_2018_a,Y,Mutamiswa_2018_a_18,"Mutamiswa, Reyard and Chidawanyika, Frank and Nyamukondiwa, Casper",2018,"Comparative assessment of the thermal tolerance of spotted stemborer, <i>Chilo partellus</i> (Lepidoptera: Crambidae) and its larval parasitoid, <i>Cotesia sesamiae</i> (Hymenoptera: Braconidae)",INSECT SCIENCE,10.1111/1744-7917.12483,NA,English,WOS,-0.5,34.2,Kenya,species,Chilo partellus,Lepidoptera,Crambidae,Chilo,Chilo partellus,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,-9,C,No extreme cold,28,C,,,50,0,0,ci95,50,100,0,ci95,Emily Wenban-Smith,,
Mutamiswa_2018_a,Y,Mutamiswa_2018_a_19,"Mutamiswa, Reyard and Chidawanyika, Frank and Nyamukondiwa, Casper",2018,"Comparative assessment of the thermal tolerance of spotted stemborer, <i>Chilo partellus</i> (Lepidoptera: Crambidae) and its larval parasitoid, <i>Cotesia sesamiae</i> (Hymenoptera: Braconidae)",INSECT SCIENCE,10.1111/1744-7917.12484,NA,English,WOS,-0.5,34.2,Kenya,species,Chilo partellus,Lepidoptera,Crambidae,Chilo,Chilo partellus,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,6,C,No extreme cold,28,C,,,50,100,0,ci95,50,100,0,ci95,Emily Wenban-Smith,,
Mutamiswa_2018_a,Y,Mutamiswa_2018_a_20,"Mutamiswa, Reyard and Chidawanyika, Frank and Nyamukondiwa, Casper",2018,"Comparative assessment of the thermal tolerance of spotted stemborer, <i>Chilo partellus</i> (Lepidoptera: Crambidae) and its larval parasitoid, <i>Cotesia sesamiae</i> (Hymenoptera: Braconidae)",INSECT SCIENCE,10.1111/1744-7917.12485,NA,English,WOS,-0.5,34.2,Kenya,species,Chilo partellus,Lepidoptera,Crambidae,Chilo,Chilo partellus,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,5,C,No extreme cold,28,C,,,50,75.7,8.3,ci95,50,100,0,ci95,Emily Wenban-Smith,,
Mutamiswa_2018_a,Y,Mutamiswa_2018_a_21,"Mutamiswa, Reyard and Chidawanyika, Frank and Nyamukondiwa, Casper",2018,"Comparative assessment of the thermal tolerance of spotted stemborer, <i>Chilo partellus</i> (Lepidoptera: Crambidae) and its larval parasitoid, <i>Cotesia sesamiae</i> (Hymenoptera: Braconidae)",INSECT SCIENCE,10.1111/1744-7917.12486,NA,English,WOS,-0.5,34.2,Kenya,species,Chilo partellus,Lepidoptera,Crambidae,Chilo,Chilo partellus,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,2,C,No extreme cold,28,C,,,50,65.3,8.3,ci95,50,100,0,ci95,Emily Wenban-Smith,,
